file,audio,duration,transcription
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_12.wav,audio14_12.wav,8.802,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are lamang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_13.wav,audio14_13.wav,9.079,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita sa ng pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_14.wav,audio14_14.wav,5.914,sa kabuuan dine sa pilipinas mayroong mga realidad  ito lang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_15.wav,audio14_15.wav,8.997,ngunit sa kabila ng lahat ng are mayroon pa tayong dahilan upang ip patuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_16.wav,audio14_16.wav,9.648,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at tayo rin ang magbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_00.wav,audio15_00.wav,5.083,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_01.wav,audio15_01.wav,4.158,ganire din kahirap ang sistema ng edukasyon at kalusugan ng bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_02.wav,audio15_02.wav,10.534,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_03.wav,audio15_03.wav,5.836,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine laang din
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_04.wav,audio15_04.wav,7.037,ganire kahaba ang ating kasaysayan at pakikip ng pakikipaglaban para sa kalayaan ng demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_05.wav,audio15_05.wav,8.732,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_06.wav,audio15_06.wav,8.91,dine sa pilipinas mayroon din tayong mga tan talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_07.wav,audio15_07.wav,4.338,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_08.wav,audio15_08.wav,7.384,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_09.wav,audio15_09.wav,6.056,sa huli dine sa pilipinas makikita natin ang pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_10.wav,audio15_10.wav,8.204,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_11.wav,audio15_11.wav,9.852,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_12.wav,audio15_12.wav,11.52,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_13.wav,audio15_13.wav,8.932,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_14.wav,audio15_14.wav,5.476,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_15.wav,audio15_15.wav,10.441,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga kadahilan upang magpatuloy at magpa pakatatag at sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio15_16.wav,audio15_16.wav,11.647,ang tunay na ganda at halaga ng pilipinas ay nakikita natin natin dine laang naman mapapansin at are rin ang nagbibigay lakas at pag asa ng ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_00.wav,audio16_00.wav,4.462,hindi laang mga tanawin at bundok ang nakikita dine lang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_01.wav,audio16_01.wav,7.41,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_02.wav,audio16_02.wav,15.118,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi ang nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_03.wav,audio16_03.wav,9.973,ngunit hindi na natin dapat kalimutan ang mga posi positibong bagay na na dine lang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_04.wav,audio16_04.wav,10.856,ganire kahaba ang ating kasay kasili kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_05.wav,audio16_05.wav,14.405,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas matagumpay mapagtagumpayan ang mga hamon na ating kinahaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_06.wav,audio16_06.wav,18.668,dine sa pilipinas mayroon din tayong mga talento at kakayahan na na are laang naman ang internasyonal na patimpalak 
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_07.wav,audio16_07.wav,10.849,are rin ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng ka karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_08.wav,audio16_08.wav,12.599,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din ang naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_09.wav,audio16_09.wav,5.224,pagma pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_10.wav,audio16_10.wav,11.923,are din ang dahilan kung bakit dapat nating alagaan ang ating tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_11.wav,audio16_11.wav,14.713,dagdag pa natin ang katotohanan na dine dine rin sa pilipinas mayroon tayong mga kultura at tradisyon na ara are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_12.wav,audio16_12.wav,15.293,ganire kahalaga ang ating mga festival at mga ritwal dahil dahilan ang ang nagpakita ng ating pakakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_13.wav,audio16_13.wav,10.723,sa kubo sa kabuuan dine sa pilipinas mayroong mga rit ri realidad na na ito laang naman ang nakikitang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_14.wav,audio16_14.wav,17.543,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpa mag magpatuloy at mag magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio16_15.wav,audio16_15.wav,14.888,ang tunay na ganda at halaga ng pilipinas nakikita natin din lamang natin mapapansin at are are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_00.wav,audio17_00.wav,5.106,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita di dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_01.wav,audio17_01.wav,5.065,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_02.wav,audio17_02.wav,11.126,are din ang kadahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkasa pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_03.wav,audio17_03.wav,5.33,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine lamang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_04.wav,audio17_04.wav,8.137,ganire din garine kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_05.wav,audio17_05.wav,8.343,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_06.wav,audio17_06.wav,10.037,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_07.wav,audio17_07.wav,4.865,ganire kahusay ang mga atleta natin sa mga internasyonal na patim patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_08.wav,audio17_08.wav,7.225,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_09.wav,audio17_09.wav,5.526,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_10.wav,audio17_10.wav,7.132,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_11.wav,audio17_11.wav,9.875,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_12.wav,audio17_12.wav,11.184,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are lamang are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_13.wav,audio17_13.wav,8.62,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita sa ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_14.wav,audio17_14.wav,5.397,sa kabuuan dine sa pilipinas mayroong mga ri realidad na ito laang naman ang makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_15.wav,audio17_15.wav,9.647,ngunit sa kabila ng lahat na are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio17_16.wav,audio17_16.wav,9.791,ang tunay na ganda at halaga ng pilipinas ay nakikita na din natin dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_00.wav,audio18_00.wav,7.661,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_01.wav,audio18_01.wav,5.066,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_02.wav,audio18_02.wav,10.347,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_03.wav,audio18_03.wav,5.621,ngunit hindi natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_04.wav,audio18_04.wav,5.587,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_05.wav,audio18_05.wav,10.492,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapag mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_06.wav,audio18_06.wav,9.836,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_07.wav,audio18_07.wav,5.406,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_08.wav,audio18_08.wav,8.279,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_09.wav,audio18_09.wav,7.7,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_10.wav,audio18_10.wav,8.723,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_11.wav,audio18_11.wav,11.594,are rin ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_12.wav,audio18_12.wav,11.147,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_13.wav,audio18_13.wav,9.985,ganire kahalaga ang ating mga festival at mga ritwal dahil ang are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_14.wav,audio18_14.wav,6.336,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_15.wav,audio18_15.wav,11.594,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilanan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio18_16.wav,audio18_16.wav,13.122,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_00.wav,audio19_00.wav,5.111,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_01.wav,audio19_01.wav,5.055,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_02.wav,audio19_02.wav,9.471,are rin ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_03.wav,audio19_03.wav,6.794,ngunit hindi din natin dapat kalimutan ang mga positibong bagay na din lang makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_04.wav,audio19_04.wav,5.779,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_05.wav,audio19_05.wav,9.583,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_06.wav,audio19_06.wav,9.937,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_07.wav,audio19_07.wav,5.976,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_08.wav,audio19_08.wav,7.186,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_09.wav,audio19_09.wav,5.812,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang dinnaman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_10.wav,audio19_10.wav,7.336,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_11.wav,audio19_11.wav,9.214,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_12.wav,audio19_12.wav,10.623,dagdag pa natin ang katotohanan na di din rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_13.wav,audio19_13.wav,8.495,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_14.wav,audio19_14.wav,6.511,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_15.wav,audio19_15.wav,11.731,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio19_16.wav,audio19_16.wav,12.79,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin napapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_00.wav,audio20_00.wav,6.538,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine nito dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_01.wav,audio20_01.wav,5.319,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_02.wav,audio20_02.wav,11.97,are rin ang dahilan kung bakit maraming kabataan dine ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_03.wav,audio20_03.wav,7.301,ngunit hindi din natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_04.wav,audio20_04.wav,6.814,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_05.wav,audio20_05.wav,11.756,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_06.wav,audio20_06.wav,10.476,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan ng ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_07.wav,audio20_07.wav,6.337,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_08.wav,audio20_08.wav,10.679,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_09.wav,audio20_09.wav,9.267,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din namang darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_10.wav,audio20_10.wav,9.86,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_11.wav,audio20_11.wav,11.464,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_12.wav,audio20_12.wav,11.979,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_13.wav,audio20_13.wav,10.528,ganire kahalaga ang ating mga festival at ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_14.wav,audio20_14.wav,7.416,oh sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_15.wav,audio20_15.wav,11.221,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio20_16.wav,audio20_16.wav,13,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_00.wav,audio21_00.wav,5.946,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine nito dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_01.wav,audio21_01.wav,4.405,ganire rin kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_02.wav,audio21_02.wav,10.299,are rin ang dahilan kung bakit maraming kabataan dine ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_03.wav,audio21_03.wav,6.054,ngunit hindi natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_04.wav,audio21_04.wav,6.008,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_05.wav,audio21_05.wav,18.747,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas magtatagumpayan ang hamon are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_06.wav,audio21_06.wav,8.975,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan ng ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_07.wav,audio21_07.wav,5.127,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_08.wav,audio21_08.wav,9.405,are din ang dapat dahilan kung bakit dapat nating ipagpatuloy ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_09.wav,audio21_09.wav,7.238,sa huli ay dine sa pilipinas makikita natin ang mga pagkakataong are laang din namang ang darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_10.wav,audio21_10.wav,9.614,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_11.wav,audio21_11.wav,10.193,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_12.wav,audio21_12.wav,10.58,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_13.wav,audio21_13.wav,8.651,ganire kahalaga ang ating mga festival at ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_14.wav,audio21_14.wav,6.245,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_15.wav,audio21_15.wav,10.438,ngunit sa kabila lahat ng are sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_16.wav,audio21_16.wav,10.84,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio21_17.wav,audio21_17.wav,11.052,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_00.wav,audio22_00.wav,5.552,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita nito dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_01.wav,audio22_01.wav,4.329,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_02.wav,audio22_02.wav,10.876,are rin ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_03.wav,audio22_03.wav,6.278,ngunit hindi din natin dapat kalimutan ang mga positibong bagay na dine lamang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_04.wav,audio22_04.wav,6.698,ganire din kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_05.wav,audio22_05.wav,9.029,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_06.wav,audio22_06.wav,8.483,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_07.wav,audio22_07.wav,4.409,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
